LOSS,EPOCH
255.55555555555554,0.0
255.55555555555554,1.0
255.55555555555554,2.0
255.55555555555554,3.0
255.55555555555554,4.0
255.55555555555554,5.0
255.55555555555554,6.0
255.55555555555554,7.0
255.55555555555554,8.0
255.55555555555554,9.0
255.55555555555554,10.0
255.55555555555554,11.0
255.55555555555554,12.0
255.55555555555554,13.0
255.55555555555554,14.0
255.55555555555554,15.0
255.55555555555554,16.0
255.55555555555554,17.0
255.55555555555554,18.0
255.55555555555554,19.0
255.55555555555554,20.0
255.55555555555554,21.0
255.55555555555554,22.0
255.55555555555554,23.0
255.55555555555554,24.0
255.55555555555554,25.0
255.55555555555554,26.0
255.55555555555554,27.0
255.55555555555554,28.0
255.55555555555554,29.0
255.55555555555554,30.0
255.55555555555554,31.0
255.55555555555554,32.0
255.55555555555554,33.0
255.55555555555554,34.0
255.55555386013455,35.0
255.55555555555554,36.0
255.55555555555554,37.0
255.55555555555554,38.0
255.55555386013455,39.0
255.55555046929254,40.0
255.55555046929254,41.0
255.55554877387152,42.0
255.5555453830295,43.0
255.55553181966147,44.0
255.55553181966147,45.0
255.55553181966147,46.0
255.55553521050348,47.0
255.55552842881946,48.0
255.55552673339844,49.0
255.55553012424045,50.0
255.55553012424045,51.0
255.55552673339844,52.0
255.55552503797742,53.0
255.55552334255643,54.0
255.5555182562934,55.0
255.5555182562934,56.0
255.5555131700304,57.0
255.55550977918836,58.0
255.55550808376736,59.0
255.55548434787326,60.0
255.55547587076822,61.0
255.55551486545139,62.0
255.55548434787326,63.0
255.55547417534723,64.0
255.5554690890842,65.0
255.55540296766492,66.0
255.55541483561197,67.0
255.5553995768229,68.0
255.55531141493054,69.0
255.55531480577258,70.0
255.55518595377603,71.0
255.55513678656683,72.0
255.55508761935764,73.0
255.55477905273438,74.0
255.5542449951172,75.0
255.55279541015625,76.0
255.54451836480035,77.0
260.00937906901044,78.0
255.79126993815103,79.0
255.52985127766928,80.0
279.5926462809245,81.0
255.55209181043836,82.0
255.08592902289496,83.0
255.5569339328342,84.0
255.5469512939453,85.0
255.556155734592,86.0
255.58431667751736,87.0
255.5051032172309,88.0
255.29429965549045,89.0
255.55100335015192,90.0
255.55561319986978,91.0
255.55559285481772,92.0
255.55560302734375,93.0
255.55525546603732,94.0
255.55537753634982,95.0
255.55520799424914,96.0
255.5555623372396,97.0
255.5553944905599,98.0
255.55540974934897,99.0
255.55545891655817,100.0
255.5553724500868,101.0
255.55580139160156,102.0
255.5549519856771,103.0
255.55570475260416,104.0
255.55566575792102,105.0
255.55506557888455,106.0
255.55504353841147,107.0
255.5553436279297,108.0
255.55580817328558,109.0
255.55541144476996,110.0
255.55552334255643,111.0
255.55570305718317,112.0
255.55543857150607,113.0
255.5553910997179,114.0
255.55540296766492,115.0
255.55531989203558,116.0
255.55555555555554,117.0
255.55531650119357,118.0
255.55528089735242,119.0
255.55547078450522,120.0
255.5555419921875,121.0
255.55513339572482,122.0
255.55519273546008,123.0
255.55490451388889,124.0
255.5553436279297,125.0
255.55571831597223,126.0
255.55525885687933,127.0
255.5547112358941,128.0
255.55528937445746,129.0
255.55465359157986,130.0
255.55513848198785,131.0
255.55514187282986,132.0
255.55593024359808,133.0
255.55503167046442,134.0
255.555667453342,135.0
255.5546145968967,136.0
255.55634053548178,137.0
255.5548621283637,138.0
255.5554673936632,139.0
255.55549960666232,140.0
255.55486551920572,141.0
255.55365159776477,142.0
255.55507575141058,143.0
255.5543416341146,144.0
