LOSS,EPOCH
216.66666666666666,0.0
216.66666666666666,1.0
216.66666666666666,2.0
216.66666666666666,3.0
216.66666666666666,4.0
216.66666666666666,5.0
216.66666666666666,6.0
216.66666666666666,7.0
216.66666666666666,8.0
216.66666666666666,9.0
216.66666666666666,10.0
216.66666666666666,11.0
216.66666666666666,12.0
216.66666666666666,13.0
216.66666666666666,14.0
216.66666666666666,15.0
216.66666666666666,16.0
216.66666666666666,17.0
216.66666666666666,18.0
216.66666666666666,19.0
216.66666666666666,20.0
216.66666666666666,21.0
216.66666666666666,22.0
216.66666666666666,23.0
216.66666666666666,24.0
216.66666666666666,25.0
216.66666666666666,26.0
216.66666666666666,27.0
216.66666666666666,28.0
216.66666666666666,29.0
216.66666666666666,30.0
216.66666666666666,31.0
216.66666666666666,32.0
216.66666666666666,33.0
216.66666666666666,34.0
216.66666666666666,35.0
216.66666666666666,36.0
216.66666666666666,37.0
216.66666666666666,38.0
216.66666666666666,39.0
216.66666666666666,40.0
216.66666666666666,41.0
216.66666666666666,42.0
216.66666666666666,43.0
216.66666666666666,44.0
216.66666666666666,45.0
216.66666666666666,46.0
216.66666666666666,47.0
216.66666666666666,48.0
216.66666666666666,49.0
216.66666666666666,50.0
216.66666666666666,51.0
216.66666666666666,52.0
216.66666666666666,53.0
216.66666666666666,54.0
216.66666666666666,55.0
216.66666666666666,56.0
216.66666666666666,57.0
216.66666666666666,58.0
216.66666666666666,59.0
216.66666666666666,60.0
216.66666666666666,61.0
216.66666666666666,62.0
216.66666666666666,63.0
216.66666666666666,64.0
216.66666666666666,65.0
216.66666666666666,66.0
216.66666666666666,67.0
216.66666666666666,68.0
216.66666666666666,69.0
216.66666666666666,70.0
216.66666666666666,71.0
216.66666666666666,72.0
216.66666666666666,73.0
216.66666666666666,74.0
216.66666666666666,75.0
216.66666666666666,76.0
216.66666666666666,77.0
216.66666666666666,78.0
216.66666666666666,79.0
216.66666666666666,80.0
216.66666666666666,81.0
216.66666666666666,82.0
216.66666666666666,83.0
216.66666666666666,84.0
216.66666666666666,85.0
216.66666666666666,86.0
216.66666666666666,87.0
216.66666666666666,88.0
216.66666666666666,89.0
216.66666666666666,90.0
216.66666666666666,91.0
216.66666666666666,92.0
216.66666666666666,93.0
216.66666666666666,94.0
216.66666666666666,95.0
216.66666666666666,96.0
216.66666666666666,97.0
216.66666666666666,98.0
216.66666666666666,99.0
216.66666666666666,100.0
216.66666666666666,101.0
216.66666666666666,102.0
216.66666666666666,103.0
216.66666666666666,104.0
216.66666666666666,105.0
216.66666666666666,106.0
216.66666666666666,107.0
216.66666666666666,108.0
216.66666666666666,109.0
216.66666666666666,110.0
216.66666666666666,111.0
216.66666666666666,112.0
216.66666666666666,113.0
216.66666666666666,114.0
216.66666666666666,115.0
216.66666666666666,116.0
216.66666666666666,117.0
216.66666666666666,118.0
216.66666666666666,119.0
216.66666634877524,120.0
216.66666666666666,121.0
216.66666666666666,122.0
216.66666666666666,123.0
216.66666666666666,124.0
216.66666666666666,125.0
216.66666666666666,126.0
216.66666666666666,127.0
216.66666666666666,128.0
216.66666666666666,129.0
216.66666666666666,130.0
216.66666666666666,131.0
216.66666666666666,132.0
216.66666666666666,133.0
216.66666666666666,134.0
216.66666412353516,135.0
216.66666666666666,136.0
216.66666666666666,137.0
216.66666634877524,138.0
216.66666666666666,139.0
216.66666666666666,140.0
216.66666666666666,141.0
216.66666666666666,142.0
216.66666666666666,143.0
216.6666638056437,144.0
216.66665903727213,145.0
216.66666189829508,146.0
216.66666666666666,147.0
216.66666634877524,148.0
216.6666644414266,149.0
216.66666412353516,150.0
216.66666412353516,151.0
216.66666412353516,152.0
216.66666666666666,153.0
216.66666634877524,154.0
216.6666612625122,155.0
216.66666634877524,156.0
216.66666666666666,157.0
216.66666666666666,158.0
216.66666666666666,159.0
216.66666666666666,160.0
216.66666412353516,161.0
216.66666412353516,162.0
216.66666094462076,163.0
216.66666158040366,164.0
216.66666412353516,165.0
216.6666612625122,166.0
216.6666612625122,167.0
216.6666638056437,168.0
216.66665903727213,169.0
216.66666412353516,170.0
216.6666638056437,171.0
216.66666666666666,172.0
216.6666612625122,173.0
216.66666666666666,174.0
216.66665903727213,175.0
216.66665840148926,176.0
216.66665617624918,177.0
216.66666158040366,178.0
216.66665649414062,179.0
216.6666587193807,180.0
216.66665649414062,181.0
216.66665903727213,182.0
216.66665077209473,183.0
216.66665585835776,184.0
216.6666488647461,185.0
216.66664791107178,186.0
216.66665077209473,187.0
216.6666488647461,188.0
216.6666440963745,189.0
216.66664282480875,190.0
216.6666529973348,191.0
216.6666612625122,192.0
216.66665363311768,193.0
216.66664123535156,194.0
216.66664091746011,195.0
216.66664791107178,196.0
216.66665649414062,197.0
216.66665077209473,198.0
216.6666463216146,199.0
216.66664377848306,200.0
216.6666399637858,201.0
216.66663805643717,202.0
216.6666488647461,203.0
216.66664028167725,204.0
216.66664377848306,205.0
216.66663869222006,206.0
216.6666383743286,207.0
216.6666431427002,208.0
216.6666405995687,209.0
216.6666358311971,210.0
216.66663932800293,211.0
216.66663614908853,212.0
216.66663614908853,213.0
